task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2160  220  35
flow 1:  2167  200  37
flow 2:  2152  180  37
flow 3:  2132  220  30
flow 4:  2142  180  37
flow 5:  2153  200  37
flow 6:  2168  210  37
flow 7:  2125  200  37
flow 8:  2125  210  37
flow 9:  2141  210  30
flow 10:  2147  200  37
flow 11:  2154  220  37
flow 12:  2165  200  37
flow 13:  2170  210  37
flow 14:  2159  180  30
flow 15:  2173  220  30
flow 16:  2141  200  37
flow 17:  2141  180  37
flow 18:  2153  190  37
flow 19:  2153  200  37
flow 20:  2130  220  30
flow 21:  2166  190  37
flow 22:  2146  210  37
flow 23:  2159  190  35
flow 24:  2128  190  35
flow 25:  2125  220  30
flow 26:  2137  180  37
flow 27:  2137  200  35
flow 28:  2173  220  37
flow 29:  2141  210  37
flow 30:  2165  200  35
flow 31:  2168  210  35
flow 32:  2169  180  35
flow 33:  2157  210  37
flow 34:  2131  210  37
flow 35:  2166  210  37
flow 36:  2162  180  35
flow 37:  2158  180  30
flow 38:  2147  220  30
flow 39:  2125  220  37
flow 40:  2136  220  30
flow 41:  2133  190  30
flow 42:  2156  210  37
flow 43:  2170  190  37
flow 44:  2158  210  37
flow 45:  2173  200  37
flow 46:  2152  220  37
flow 47:  2134  180  37
flow 48:  2170  200  37
flow 49:  2132  190  37
flow 50:  2146  220  30
flow 51:  2138  210  37
flow 52:  2165  190  37
flow 53:  2125  190  37
flow 54:  2144  180  37
flow 55:  2152  190  35
flow 56:  2148  210  37
flow 57:  2132  220  37
flow 58:  2140  220  37
flow 59:  2128  200  35
flow 60:  2127  220  37
flow 61:  2148  210  37
flow 62:  2174  200  37
flow 63:  2161  220  35
flow 64:  2174  190  37
flow 65:  2131  210  30
flow 66:  2162  210  37
flow 67:  2173  220  37
flow 68:  2134  200  30
flow 69:  2156  210  30
flow 70:  2169  220  37
flow 71:  2157  180  37
flow 72:  2155  220  30
flow 73:  2130  210  35
flow 74:  2146  220  35
flow 75:  2133  200  37
flow 76:  2168  220  37
flow 77:  2161  220  37
flow 78:  2151  220  35
flow 79:  2125  190  35
flow 80:  2168  190  37
flow 81:  2170  200  35
flow 82:  2147  180  37
flow 83:  2147  200  30
flow 84:  2134  190  37
flow 85:  2138  180  37
flow 86:  2136  200  30
flow 87:  2150  200  37
flow 88:  2142  220  30
flow 89:  2146  200  37
flow 90:  2159  190  30
flow 91:  2164  200  30
flow 92:  2129  200  37
flow 93:  2169  180  35
flow 94:  2151  190  30
flow 95:  2144  180  37
flow 96:  2129  210  37
flow 97:  2170  180  35
flow 98:  2167  210  35
flow 99:  2125  210  30
task 88: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2187  210  43
flow 1:  2159  190  35
flow 2:  2165  190  40
flow 3:  2195  210  43
flow 4:  2150  210  40
flow 5:  2152  210  43
flow 6:  2153  210  43
flow 7:  2162  180  43
flow 8:  2171  200  30
flow 9:  2155  180  43
flow 10:  2197  220  43
flow 11:  2186  190  35
flow 12:  2154  190  35
flow 13:  2171  220  43
flow 14:  2183  200  40
flow 15:  2183  180  35
flow 16:  2186  180  30
flow 17:  2164  180  30
flow 18:  2159  180  35
flow 19:  2177  200  40
flow 20:  2183  210  35
flow 21:  2188  200  40
flow 22:  2156  220  35
flow 23:  2152  190  43
flow 24:  2168  200  35
flow 25:  2190  200  43
flow 26:  2167  180  43
flow 27:  2191  220  35
flow 28:  2186  180  43
flow 29:  2177  220  35
flow 30:  2152  180  43
flow 31:  2175  220  35
flow 32:  2161  220  43
flow 33:  2177  180  30
flow 34:  2189  200  40
flow 35:  2153  210  35
flow 36:  2159  200  43
flow 37:  2191  190  43
flow 38:  2186  220  40
flow 39:  2162  200  35
flow 40:  2168  190  35
flow 41:  2153  200  40
flow 42:  2190  180  43
flow 43:  2181  190  35
flow 44:  2161  190  43
flow 45:  2199  210  40
flow 46:  2176  180  30
flow 47:  2176  190  43
flow 48:  2172  190  35
flow 49:  2187  200  43
flow 50:  2154  190  43
flow 51:  2169  180  43
flow 52:  2180  210  40
flow 53:  2182  180  40
flow 54:  2185  190  35
flow 55:  2182  200  40
flow 56:  2165  200  30
flow 57:  2163  220  30
flow 58:  2181  200  35
flow 59:  2158  210  43
flow 60:  2185  200  43
flow 61:  2153  200  40
flow 62:  2153  190  35
flow 63:  2157  180  35
flow 64:  2166  190  35
flow 65:  2190  180  40
flow 66:  2169  180  40
flow 67:  2189  200  43
flow 68:  2198  180  43
flow 69:  2156  200  43
flow 70:  2183  220  43
flow 71:  2197  210  40
flow 72:  2185  190  43
flow 73:  2178  210  43
flow 74:  2162  190  43
flow 75:  2184  190  40
flow 76:  2155  180  30
flow 77:  2168  220  43
flow 78:  2175  180  30
flow 79:  2165  220  43
flow 80:  2184  220  30
flow 81:  2170  210  35
flow 82:  2164  210  40
flow 83:  2165  200  40
flow 84:  2167  210  43
flow 85:  2170  220  40
flow 86:  2194  200  43
flow 87:  2169  190  43
flow 88:  2152  180  30
flow 89:  2191  190  35
flow 90:  2194  220  43
flow 91:  2178  180  30
flow 92:  2198  200  30
flow 93:  2195  180  40
flow 94:  2191  200  43
flow 95:  2164  180  43
flow 96:  2169  200  30
flow 97:  2178  190  35
flow 98:  2168  180  35
flow 99:  2158  200  30
task 89: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2183  180  36
flow 1:  2216  200  30
flow 2:  2222  220  30
flow 3:  2184  220  35
flow 4:  2182  220  36
flow 5:  2195  200  35
flow 6:  2175  220  36
flow 7:  2207  200  36
flow 8:  2206  180  36
flow 9:  2205  200  36
flow 10:  2219  180  36
flow 11:  2210  200  36
flow 12:  2180  210  30
flow 13:  2207  220  36
flow 14:  2202  220  36
flow 15:  2176  220  36
flow 16:  2214  210  36
flow 17:  2193  190  36
flow 18:  2207  220  35
flow 19:  2177  200  36
flow 20:  2191  210  35
flow 21:  2205  180  36
flow 22:  2208  180  30
flow 23:  2208  200  36
flow 24:  2214  180  30
flow 25:  2191  190  35
flow 26:  2200  190  36
flow 27:  2201  220  36
flow 28:  2194  180  36
flow 29:  2222  210  36
flow 30:  2200  210  36
flow 31:  2224  210  36
flow 32:  2213  180  35
flow 33:  2221  190  30
flow 34:  2179  220  35
flow 35:  2189  220  35
flow 36:  2222  190  36
flow 37:  2203  200  36
flow 38:  2201  210  36
flow 39:  2203  210  36
flow 40:  2187  180  30
flow 41:  2186  200  36
flow 42:  2213  200  36
flow 43:  2197  180  30
flow 44:  2196  220  30
flow 45:  2190  210  36
flow 46:  2217  220  35
flow 47:  2220  220  36
flow 48:  2185  180  36
flow 49:  2224  210  36
flow 50:  2209  190  36
flow 51:  2186  210  36
flow 52:  2176  220  35
flow 53:  2189  200  30
flow 54:  2176  210  30
flow 55:  2175  200  30
flow 56:  2187  180  35
flow 57:  2206  210  36
flow 58:  2203  210  36
flow 59:  2184  200  35
flow 60:  2215  190  36
flow 61:  2184  190  30
flow 62:  2223  190  30
flow 63:  2211  210  36
flow 64:  2188  220  36
flow 65:  2222  220  36
flow 66:  2190  220  36
flow 67:  2193  180  36
flow 68:  2188  210  36
flow 69:  2176  220  36
flow 70:  2177  210  36
flow 71:  2212  210  30
flow 72:  2213  200  30
flow 73:  2222  220  36
flow 74:  2201  200  36
flow 75:  2197  190  36
flow 76:  2197  210  36
flow 77:  2187  210  36
flow 78:  2214  190  35
flow 79:  2198  190  36
flow 80:  2222  220  36
flow 81:  2211  180  35
flow 82:  2206  200  35
flow 83:  2221  190  36
flow 84:  2215  200  36
flow 85:  2183  200  30
flow 86:  2215  200  36
flow 87:  2221  180  35
flow 88:  2176  200  36
flow 89:  2180  190  36
flow 90:  2203  200  35
flow 91:  2217  200  36
flow 92:  2200  210  30
flow 93:  2198  180  36
flow 94:  2214  190  36
flow 95:  2218  220  36
flow 96:  2189  210  35
flow 97:  2211  180  30
flow 98:  2207  220  36
flow 99:  2192  200  36
task 90: task_ddl:42
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2247  210  40
flow 1:  2244  210  30
flow 2:  2224  220  42
flow 3:  2208  200  40
flow 4:  2208  180  35
flow 5:  2241  200  40
flow 6:  2221  220  42
flow 7:  2214  190  40
flow 8:  2221  180  30
flow 9:  2249  180  42
flow 10:  2200  190  30
flow 11:  2231  220  42
flow 12:  2241  200  35
flow 13:  2222  210  40
flow 14:  2249  200  42
flow 15:  2213  180  42
flow 16:  2203  220  35
flow 17:  2246  190  42
flow 18:  2202  200  42
flow 19:  2241  200  35
flow 20:  2229  220  42
flow 21:  2217  200  30
flow 22:  2230  190  42
flow 23:  2231  210  30
flow 24:  2244  210  42
flow 25:  2212  220  42
flow 26:  2235  220  30
flow 27:  2220  200  30
flow 28:  2223  190  42
flow 29:  2232  180  40
flow 30:  2234  200  40
flow 31:  2211  180  30
flow 32:  2207  190  40
flow 33:  2249  220  42
flow 34:  2226  190  42
flow 35:  2210  220  42
flow 36:  2240  200  40
flow 37:  2206  180  35
flow 38:  2210  210  42
flow 39:  2245  180  42
flow 40:  2200  220  35
flow 41:  2247  190  35
flow 42:  2226  200  30
flow 43:  2232  200  30
flow 44:  2211  180  42
flow 45:  2243  200  42
flow 46:  2229  190  40
flow 47:  2201  200  30
flow 48:  2220  200  42
flow 49:  2220  220  40
flow 50:  2237  210  40
flow 51:  2243  180  40
flow 52:  2211  180  42
flow 53:  2226  200  40
flow 54:  2223  180  42
flow 55:  2231  200  42
flow 56:  2221  210  35
flow 57:  2233  210  42
flow 58:  2210  210  42
flow 59:  2228  180  35
flow 60:  2221  190  35
flow 61:  2211  210  30
flow 62:  2220  180  40
flow 63:  2213  200  30
flow 64:  2215  180  42
flow 65:  2244  220  42
flow 66:  2249  200  40
flow 67:  2213  200  40
flow 68:  2245  200  42
flow 69:  2212  210  42
flow 70:  2237  220  42
flow 71:  2243  190  30
flow 72:  2222  190  42
flow 73:  2245  200  42
flow 74:  2201  180  42
flow 75:  2229  190  40
flow 76:  2238  180  30
flow 77:  2211  200  42
flow 78:  2211  210  30
flow 79:  2247  210  42
flow 80:  2236  210  30
flow 81:  2212  180  40
flow 82:  2225  210  42
flow 83:  2232  220  40
flow 84:  2220  180  30
flow 85:  2223  180  30
flow 86:  2242  190  40
flow 87:  2224  200  35
flow 88:  2234  190  42
flow 89:  2213  180  42
flow 90:  2219  200  30
flow 91:  2227  180  40
flow 92:  2216  220  40
flow 93:  2224  200  42
flow 94:  2208  190  42
flow 95:  2245  210  30
flow 96:  2200  190  42
flow 97:  2216  220  40
flow 98:  2201  210  35
flow 99:  2212  200  30
task 91: task_ddl:47
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2254  200  47
flow 1:  2274  200  45
flow 2:  2238  190  47
flow 3:  2239  180  35
flow 4:  2253  180  35
flow 5:  2265  220  30
flow 6:  2259  180  35
flow 7:  2252  180  35
flow 8:  2241  210  30
flow 9:  2259  220  35
flow 10:  2261  190  30
flow 11:  2240  220  30
flow 12:  2243  200  40
flow 13:  2262  190  35
flow 14:  2253  210  30
flow 15:  2272  200  40
flow 16:  2262  220  47
flow 17:  2240  180  45
flow 18:  2272  210  45
flow 19:  2260  210  40
flow 20:  2261  190  35
flow 21:  2244  200  30
flow 22:  2249  220  40
flow 23:  2231  210  35
flow 24:  2229  190  47
flow 25:  2243  200  45
flow 26:  2234  210  35
flow 27:  2256  220  35
flow 28:  2247  210  45
flow 29:  2228  200  47
flow 30:  2260  220  30
flow 31:  2250  210  45
flow 32:  2263  200  45
flow 33:  2268  210  45
flow 34:  2249  190  45
flow 35:  2272  210  47
flow 36:  2263  210  47
flow 37:  2238  210  30
flow 38:  2229  210  45
flow 39:  2268  200  45
flow 40:  2266  190  30
flow 41:  2238  220  40
flow 42:  2238  220  47
flow 43:  2239  200  30
flow 44:  2232  190  47
flow 45:  2244  180  35
flow 46:  2263  200  47
flow 47:  2255  200  47
flow 48:  2225  220  40
flow 49:  2270  220  47
flow 50:  2234  210  45
flow 51:  2235  190  47
flow 52:  2236  190  30
flow 53:  2274  190  35
flow 54:  2246  190  40
flow 55:  2269  200  35
flow 56:  2233  190  35
flow 57:  2272  180  47
flow 58:  2237  190  30
flow 59:  2258  220  30
flow 60:  2234  210  35
flow 61:  2246  200  45
flow 62:  2226  180  35
flow 63:  2270  220  45
flow 64:  2245  210  47
flow 65:  2233  190  45
flow 66:  2258  220  45
flow 67:  2265  200  45
flow 68:  2246  220  35
flow 69:  2272  190  40
flow 70:  2238  210  47
flow 71:  2271  190  47
flow 72:  2270  200  45
flow 73:  2229  210  47
flow 74:  2229  180  45
flow 75:  2259  190  30
flow 76:  2233  190  30
flow 77:  2259  180  47
flow 78:  2225  190  30
flow 79:  2239  210  47
flow 80:  2253  220  35
flow 81:  2248  180  30
flow 82:  2257  220  30
flow 83:  2227  200  35
flow 84:  2231  180  40
flow 85:  2263  200  35
flow 86:  2264  220  30
flow 87:  2271  210  40
flow 88:  2263  210  30
flow 89:  2272  210  45
flow 90:  2265  200  35
flow 91:  2237  200  40
flow 92:  2226  210  35
flow 93:  2230  210  45
flow 94:  2254  180  30
flow 95:  2227  180  45
flow 96:  2253  210  35
flow 97:  2244  190  45
flow 98:  2225  180  47
flow 99:  2273  190  45
task 92: task_ddl:46
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2285  180  35
flow 1:  2254  210  45
flow 2:  2256  180  46
flow 3:  2284  200  30
flow 4:  2253  220  35
flow 5:  2262  220  35
flow 6:  2282  220  46
flow 7:  2267  180  46
flow 8:  2273  210  46
flow 9:  2257  210  35
flow 10:  2277  180  40
flow 11:  2252  200  45
flow 12:  2264  190  46
flow 13:  2250  180  40
flow 14:  2269  190  45
flow 15:  2281  200  40
flow 16:  2253  190  45
flow 17:  2266  220  30
flow 18:  2266  220  30
flow 19:  2298  190  30
flow 20:  2270  200  45
flow 21:  2254  210  46
flow 22:  2260  190  35
flow 23:  2264  220  30
flow 24:  2269  200  35
flow 25:  2276  190  35
flow 26:  2296  200  30
flow 27:  2275  180  40
flow 28:  2285  190  46
flow 29:  2280  210  45
flow 30:  2255  180  30
flow 31:  2282  190  30
flow 32:  2258  180  35
flow 33:  2298  210  40
flow 34:  2251  220  30
flow 35:  2264  210  35
flow 36:  2263  220  46
flow 37:  2275  190  35
flow 38:  2295  180  46
flow 39:  2293  180  46
flow 40:  2294  200  45
flow 41:  2251  180  40
flow 42:  2283  200  46
flow 43:  2268  190  30
flow 44:  2269  210  40
flow 45:  2288  180  46
flow 46:  2253  220  46
flow 47:  2287  210  40
flow 48:  2256  180  35
flow 49:  2258  220  35
flow 50:  2272  210  45
flow 51:  2264  180  30
flow 52:  2264  180  40
flow 53:  2284  200  46
flow 54:  2256  220  40
flow 55:  2281  180  40
flow 56:  2298  220  40
flow 57:  2278  210  45
flow 58:  2291  220  45
flow 59:  2284  200  30
flow 60:  2280  210  46
flow 61:  2250  210  40
flow 62:  2283  210  45
flow 63:  2287  210  40
flow 64:  2255  220  46
flow 65:  2260  190  35
flow 66:  2281  200  46
flow 67:  2267  210  35
flow 68:  2269  200  35
flow 69:  2272  220  35
flow 70:  2290  190  46
flow 71:  2254  190  40
flow 72:  2263  220  45
flow 73:  2273  180  30
flow 74:  2271  190  46
flow 75:  2250  180  45
flow 76:  2266  190  40
flow 77:  2292  190  46
flow 78:  2265  200  45
flow 79:  2282  190  40
flow 80:  2296  200  35
flow 81:  2274  220  35
flow 82:  2252  220  45
flow 83:  2278  190  35
flow 84:  2277  180  35
flow 85:  2279  180  35
flow 86:  2282  190  46
flow 87:  2298  200  46
flow 88:  2250  200  30
flow 89:  2299  180  45
flow 90:  2273  220  46
flow 91:  2256  180  40
flow 92:  2272  200  45
flow 93:  2259  220  40
flow 94:  2294  190  35
flow 95:  2287  180  45
flow 96:  2287  180  35
flow 97:  2289  210  40
flow 98:  2282  180  40
flow 99:  2299  210  30
task 93: task_ddl:39
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2304  190  39
flow 1:  2281  190  35
flow 2:  2303  190  35
flow 3:  2324  190  35
flow 4:  2321  200  35
flow 5:  2315  210  39
flow 6:  2312  210  39
flow 7:  2293  180  39
flow 8:  2321  200  35
flow 9:  2315  210  39
flow 10:  2297  180  39
flow 11:  2288  210  30
flow 12:  2308  220  35
flow 13:  2287  200  39
flow 14:  2306  210  39
flow 15:  2305  190  39
flow 16:  2302  220  35
flow 17:  2303  200  39
flow 18:  2307  210  39
flow 19:  2296  180  39
flow 20:  2312  190  39
flow 21:  2316  180  30
flow 22:  2323  220  39
flow 23:  2306  210  39
flow 24:  2310  180  35
flow 25:  2294  220  30
flow 26:  2314  210  39
flow 27:  2291  190  39
flow 28:  2295  190  30
flow 29:  2280  180  39
flow 30:  2321  210  30
flow 31:  2291  180  39
flow 32:  2275  220  39
flow 33:  2301  190  35
flow 34:  2308  220  39
flow 35:  2288  210  39
flow 36:  2323  180  39
flow 37:  2287  190  35
flow 38:  2292  220  39
flow 39:  2295  190  39
flow 40:  2322  210  30
flow 41:  2285  190  39
flow 42:  2312  220  35
flow 43:  2289  180  35
flow 44:  2279  180  39
flow 45:  2303  180  35
flow 46:  2294  180  39
flow 47:  2291  180  39
flow 48:  2296  190  39
flow 49:  2301  200  30
flow 50:  2311  220  39
flow 51:  2286  180  35
flow 52:  2301  200  35
flow 53:  2293  200  39
flow 54:  2321  220  35
flow 55:  2284  200  35
flow 56:  2307  200  39
flow 57:  2302  180  39
flow 58:  2316  200  30
flow 59:  2285  190  35
flow 60:  2281  180  35
flow 61:  2298  210  39
flow 62:  2304  220  35
flow 63:  2282  210  39
flow 64:  2282  180  39
flow 65:  2280  200  39
flow 66:  2324  180  35
flow 67:  2293  220  35
flow 68:  2319  210  30
flow 69:  2321  210  35
flow 70:  2303  180  30
flow 71:  2323  180  35
flow 72:  2304  180  39
flow 73:  2317  200  39
flow 74:  2297  180  30
flow 75:  2304  210  39
flow 76:  2275  180  39
flow 77:  2307  200  39
flow 78:  2298  220  39
flow 79:  2307  200  39
flow 80:  2296  200  39
flow 81:  2317  210  39
flow 82:  2304  180  30
flow 83:  2300  180  39
flow 84:  2301  220  35
flow 85:  2321  190  39
flow 86:  2307  210  30
flow 87:  2310  210  39
flow 88:  2299  180  39
flow 89:  2304  220  39
flow 90:  2302  210  35
flow 91:  2320  180  30
flow 92:  2283  180  30
flow 93:  2308  210  39
flow 94:  2283  190  39
flow 95:  2314  180  39
flow 96:  2287  190  39
flow 97:  2319  180  39
flow 98:  2324  190  39
flow 99:  2286  220  39
task 94: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2340  190  32
flow 1:  2321  210  32
flow 2:  2328  200  32
flow 3:  2324  200  32
flow 4:  2313  220  32
flow 5:  2341  220  32
flow 6:  2317  190  30
flow 7:  2307  210  32
flow 8:  2310  210  32
flow 9:  2328  180  32
flow 10:  2318  220  32
flow 11:  2333  200  32
flow 12:  2349  200  30
flow 13:  2339  210  32
flow 14:  2348  200  32
flow 15:  2331  220  32
flow 16:  2347  200  32
flow 17:  2324  220  32
flow 18:  2309  210  32
flow 19:  2322  220  30
flow 20:  2324  220  32
flow 21:  2336  200  30
flow 22:  2321  200  30
flow 23:  2338  220  32
flow 24:  2303  220  32
flow 25:  2310  220  32
flow 26:  2331  220  32
flow 27:  2320  200  32
flow 28:  2316  190  32
flow 29:  2323  220  32
flow 30:  2323  190  32
flow 31:  2332  200  32
flow 32:  2307  190  32
flow 33:  2300  190  32
flow 34:  2306  210  32
flow 35:  2342  180  30
flow 36:  2304  200  32
flow 37:  2301  220  30
flow 38:  2317  220  32
flow 39:  2335  210  30
flow 40:  2318  180  32
flow 41:  2344  200  32
flow 42:  2312  200  32
flow 43:  2305  180  32
flow 44:  2317  190  30
flow 45:  2336  180  32
flow 46:  2320  210  32
flow 47:  2329  210  30
flow 48:  2304  200  32
flow 49:  2343  220  30
flow 50:  2332  190  32
flow 51:  2320  220  30
flow 52:  2324  200  30
flow 53:  2328  200  32
flow 54:  2330  200  32
flow 55:  2318  190  32
flow 56:  2333  190  32
flow 57:  2305  220  32
flow 58:  2341  180  32
flow 59:  2344  180  30
flow 60:  2319  200  32
flow 61:  2324  210  32
flow 62:  2345  180  32
flow 63:  2313  200  32
flow 64:  2311  200  32
flow 65:  2327  180  32
flow 66:  2343  190  32
flow 67:  2322  200  32
flow 68:  2302  210  32
flow 69:  2305  180  30
flow 70:  2348  190  32
flow 71:  2322  220  32
flow 72:  2328  220  32
flow 73:  2317  210  30
flow 74:  2307  190  32
flow 75:  2317  180  32
flow 76:  2305  190  32
flow 77:  2324  220  32
flow 78:  2332  180  30
flow 79:  2330  180  32
flow 80:  2341  210  30
flow 81:  2325  190  32
flow 82:  2347  220  32
flow 83:  2317  220  32
flow 84:  2315  220  32
flow 85:  2324  210  32
flow 86:  2304  200  32
flow 87:  2305  190  32
flow 88:  2317  220  30
flow 89:  2326  210  32
flow 90:  2343  190  32
flow 91:  2305  210  32
flow 92:  2316  180  32
flow 93:  2310  220  30
flow 94:  2304  180  30
flow 95:  2313  210  32
flow 96:  2349  180  30
flow 97:  2348  200  32
flow 98:  2347  200  32
flow 99:  2327  200  32
task 95: task_ddl:41
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2354  180  40
flow 1:  2357  220  41
flow 2:  2347  220  40
flow 3:  2367  190  41
flow 4:  2348  220  30
flow 5:  2331  220  35
flow 6:  2347  200  35
flow 7:  2351  190  30
flow 8:  2356  190  40
flow 9:  2349  210  41
flow 10:  2370  210  41
flow 11:  2364  190  41
flow 12:  2329  200  40
flow 13:  2352  190  40
flow 14:  2360  180  40
flow 15:  2345  220  41
flow 16:  2341  200  30
flow 17:  2362  210  30
flow 18:  2369  190  41
flow 19:  2363  200  30
flow 20:  2332  210  41
flow 21:  2371  200  41
flow 22:  2359  210  30
flow 23:  2329  190  35
flow 24:  2363  190  41
flow 25:  2339  190  41
flow 26:  2344  200  41
flow 27:  2328  180  41
flow 28:  2344  200  30
flow 29:  2353  210  41
flow 30:  2326  210  40
flow 31:  2342  190  30
flow 32:  2354  200  30
flow 33:  2346  200  41
flow 34:  2329  220  40
flow 35:  2368  200  35
flow 36:  2348  180  35
flow 37:  2348  180  41
flow 38:  2341  220  40
flow 39:  2354  190  40
flow 40:  2341  190  35
flow 41:  2343  220  30
flow 42:  2343  200  30
flow 43:  2363  210  41
flow 44:  2327  190  30
flow 45:  2370  200  41
flow 46:  2368  200  35
flow 47:  2359  210  30
flow 48:  2331  190  40
flow 49:  2344  220  35
flow 50:  2358  220  41
flow 51:  2337  210  41
flow 52:  2367  190  41
flow 53:  2373  220  30
flow 54:  2361  220  40
flow 55:  2361  220  41
flow 56:  2331  210  40
flow 57:  2346  200  41
flow 58:  2351  210  30
flow 59:  2330  220  41
flow 60:  2343  210  41
flow 61:  2337  200  40
flow 62:  2369  210  40
flow 63:  2360  190  41
flow 64:  2330  210  30
flow 65:  2360  190  40
flow 66:  2343  200  40
flow 67:  2346  200  40
flow 68:  2346  220  41
flow 69:  2351  220  35
flow 70:  2339  220  30
flow 71:  2347  200  41
flow 72:  2354  220  30
flow 73:  2342  190  30
flow 74:  2345  220  41
flow 75:  2337  220  35
flow 76:  2325  220  41
flow 77:  2363  210  41
flow 78:  2329  200  41
flow 79:  2347  180  30
flow 80:  2373  200  30
flow 81:  2362  210  41
flow 82:  2347  220  41
flow 83:  2349  210  40
flow 84:  2350  210  41
flow 85:  2363  200  30
flow 86:  2358  200  41
flow 87:  2333  220  41
flow 88:  2326  210  41
flow 89:  2337  220  41
flow 90:  2363  220  35
flow 91:  2366  210  35
flow 92:  2339  190  41
flow 93:  2331  220  30
flow 94:  2329  210  41
flow 95:  2357  200  41
flow 96:  2367  180  35
flow 97:  2364  180  30
flow 98:  2329  190  30
flow 99:  2364  220  30
task 96: task_ddl:38
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2368  210  38
flow 1:  2357  220  35
flow 2:  2363  190  38
flow 3:  2353  220  35
flow 4:  2396  220  38
flow 5:  2380  220  35
flow 6:  2390  210  35
flow 7:  2352  200  38
flow 8:  2352  190  30
flow 9:  2352  200  38
flow 10:  2383  220  38
flow 11:  2377  190  38
flow 12:  2358  180  30
flow 13:  2380  180  38
flow 14:  2364  220  30
flow 15:  2351  210  30
flow 16:  2380  220  38
flow 17:  2363  200  38
flow 18:  2385  200  38
flow 19:  2385  180  35
flow 20:  2359  210  38
flow 21:  2379  190  38
flow 22:  2395  180  30
flow 23:  2368  180  38
flow 24:  2392  210  30
flow 25:  2395  190  38
flow 26:  2356  220  38
flow 27:  2378  180  38
flow 28:  2388  210  38
flow 29:  2359  180  35
flow 30:  2352  190  35
flow 31:  2398  190  30
flow 32:  2363  190  30
flow 33:  2371  210  38
flow 34:  2398  200  35
flow 35:  2381  190  38
flow 36:  2371  180  38
flow 37:  2370  180  30
flow 38:  2387  220  38
flow 39:  2397  200  38
flow 40:  2360  210  30
flow 41:  2361  210  35
flow 42:  2387  220  35
flow 43:  2381  180  38
flow 44:  2377  180  38
flow 45:  2352  180  38
flow 46:  2359  200  38
flow 47:  2355  210  38
flow 48:  2396  220  35
flow 49:  2385  180  38
flow 50:  2393  200  38
flow 51:  2374  200  38
flow 52:  2397  210  38
flow 53:  2370  200  30
flow 54:  2382  220  30
flow 55:  2393  210  38
flow 56:  2358  210  38
flow 57:  2397  210  38
flow 58:  2358  190  35
flow 59:  2382  220  38
flow 60:  2378  190  38
flow 61:  2368  220  38
flow 62:  2384  180  38
flow 63:  2350  200  38
flow 64:  2391  180  38
flow 65:  2350  210  35
flow 66:  2382  180  30
flow 67:  2398  180  30
flow 68:  2399  180  38
flow 69:  2360  220  35
flow 70:  2393  190  38
flow 71:  2374  200  38
flow 72:  2373  180  38
flow 73:  2365  220  30
flow 74:  2390  180  38
flow 75:  2386  190  30
flow 76:  2378  220  30
flow 77:  2390  220  35
flow 78:  2380  190  30
flow 79:  2380  190  38
flow 80:  2367  210  38
flow 81:  2390  220  38
flow 82:  2373  210  38
flow 83:  2368  180  30
flow 84:  2398  180  30
flow 85:  2367  180  38
flow 86:  2360  220  35
flow 87:  2388  190  38
flow 88:  2386  220  38
flow 89:  2391  190  35
flow 90:  2363  220  38
flow 91:  2393  220  35
flow 92:  2384  190  38
flow 93:  2382  180  38
flow 94:  2371  210  38
flow 95:  2357  190  30
flow 96:  2359  220  38
flow 97:  2377  200  35
flow 98:  2370  180  38
flow 99:  2366  200  38
task 97: task_ddl:48
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2387  200  40
flow 1:  2386  180  40
flow 2:  2379  220  30
flow 3:  2414  210  30
flow 4:  2388  210  45
flow 5:  2399  180  40
flow 6:  2394  220  35
flow 7:  2404  210  40
flow 8:  2417  220  30
flow 9:  2411  190  48
flow 10:  2393  180  40
flow 11:  2387  210  35
flow 12:  2393  220  45
flow 13:  2399  200  30
flow 14:  2386  210  40
flow 15:  2413  220  35
flow 16:  2400  210  40
flow 17:  2401  190  40
flow 18:  2403  220  30
flow 19:  2389  200  30
flow 20:  2423  180  35
flow 21:  2408  220  40
flow 22:  2397  190  48
flow 23:  2418  200  45
flow 24:  2375  180  40
flow 25:  2393  220  48
flow 26:  2421  190  48
flow 27:  2400  220  30
flow 28:  2396  200  30
flow 29:  2391  220  30
flow 30:  2405  210  35
flow 31:  2391  220  48
flow 32:  2420  210  35
flow 33:  2400  200  35
flow 34:  2408  190  48
flow 35:  2398  180  30
flow 36:  2407  200  30
